commercial_area_code,district_code,category_code,score,expected_sales,closure_risk,foot_traffic_index,category_spending_power,competition_intensity,accessibility,operation_stability
3120245,11740660,CS200001,70.06,29160708,30.65,8.98,24.74,0.12,7.5,13.87
3120245,11740660,CS200002,85.98,140034583,30.87,8.98,13.46,18.71,7.5,13.83
3120245,11740660,CS200003,51.4,12381658,30.77,8.98,16.85,1.98,7.5,13.85
3120245,11740660,CS200005,51.79,10298989,30.82,8.98,17.73,1.24,7.5,13.84
3120245,11740660,CS200006,72.66,84661371,30.65,8.98,24.69,1.17,7.5,13.87
3120245,11740660,CS200007,71.82,54519799,30.68,8.98,23.83,1.71,7.5,13.86
3120245,11740660,CS200008,60.03,15447684,30.71,8.98,20.36,1.17,7.5,13.86
3120245,11740660,CS200016,42.49,5949824,30.89,8.98,7.74,8.3,7.5,13.82
3120245,11740660,CS200019,78.03,44092948,30.81,8.98,14.98,13.14,7.5,13.84
3120245,11740660,CS200024,49.6,10748136,30.82,8.98,16.57,1.71,7.5,13.84
3120245,11740660,CS200028,61.29,8549971,30.49,8.98,21.66,0.2,7.5,13.9
3120245,11740660,CS200029,12.34,1225113,30.93,8.98,1.05,3.23,7.5,13.81
3120245,11740660,CS200030,16.07,1867753,30.83,8.98,4.2,1.98,7.5,13.83
3120245,11740660,CS200037,60.54,17160117,30.71,8.98,20.28,1.39,7.5,13.86
3120245,11740660,CS300001,66.52,31283372,30.69,8.98,21.11,2.48,7.5,13.86
3120245,11740660,CS300002,71.28,49912667,30.95,8.98,23.27,2.13,7.5,13.81
3120245,11740660,CS300007,59.62,18396922,30.62,8.98,19.4,1.98,7.5,13.88
3120245,11740660,CS300009,67.34,19125140,30.62,8.98,15.56,8.3,7.5,13.88
3120245,11740660,CS300010,58.45,18984514,30.67,8.98,18.54,2.48,7.5,13.87
3120245,11740660,CS300011,59.53,11569948,30.5,8.98,20.72,0.61,7.5,13.9
3120245,11740660,CS300014,72.19,32242781,30.91,8.98,11.12,14.6,7.5,13.82
3120245,11740660,CS300016,69.94,22566313,30.93,8.98,16.57,8.3,7.5,13.81
3120245,11740660,CS300017,70.45,33433960,30.75,8.98,8.63,16.41,7.5,13.85
3120245,11740660,CS300018,72.53,76969846,30.59,8.98,24.62,1.17,7.5,13.88
3120245,11740660,CS300019,66.19,18685897,30.57,8.98,14.64,8.81,7.5,13.89
3120245,11740660,CS300020,67.47,22424428,30.74,8.98,12.05,11.9,7.5,13.85
3120245,11740660,CS300021,82.93,77013542,30.75,8.98,14.05,16.41,7.5,13.85
3120245,11740660,CS300022,57.72,12062983,30.69,8.98,12.52,8.3,7.5,13.86
3120245,11740660,CS300024,72.63,30355471,30.67,8.98,13.95,11.9,7.5,13.87
3120245,11740660,CS300027,63.91,24101996,30.76,8.98,6.32,16.41,7.5,13.85
3120245,11740660,CS300028,47.37,9191304,30.71,8.98,4.41,13.14,7.5,13.86
3120245,11740660,CS300029,56.08,14696856,30.66,8.98,5.67,14.6,7.5,13.87
3120245,11740660,CS300031,74.1,36230585,30.73,8.98,11.84,14.6,7.5,13.85
3120245,11740660,CS300033,53.38,14559184,30.87,8.98,3.08,16.41,7.5,13.83
3120245,11740660,CS300035,12.14,1221032,30.6,8.98,1.41,2.7,7.5,13.88
3120229,11710562,CS100002,67.65,99196262,99.74,13.55,20.11,13.14,7.5,0.05
3120229,11710562,CS100003,58.22,57074202,99.75,13.55,20.14,10.06,7.5,0.05
3120229,11710562,CS100004,67.55,116790231,99.74,13.55,16.8,16.41,7.5,0.05
3120229,11710562,CS100007,57.72,72297206,99.76,13.55,13.65,16.41,7.5,0.05
3120229,11710562,CS100008,41.98,23819516,99.77,13.55,16.27,8.81,7.5,0.05
3120229,11710562,CS100010,45.99,67978333,99.76,13.55,23.43,2.95,7.5,0.05
3120229,11710562,CS200001,44.39,54282302,99.77,13.55,7.13,18.71,7.5,0.05
3120229,11710562,CS200005,38.53,22037901,99.77,13.55,13.1,10.87,7.5,0.05
3120229,11710562,CS200006,59.07,158493079,99.78,13.55,24.38,6.12,7.5,0.04
3120229,11710562,CS200007,56.42,97592515,99.79,13.55,23.53,6.12,7.5,0.04
3120229,11710562,CS200008,65.41,103784743,99.75,13.55,16.06,16.41,7.5,0.05
3120229,11710562,CS200016,50.35,71187996,99.78,13.55,9.04,18.71,7.5,0.04
3120229,11710562,CS200017,49.23,41905182,99.74,13.55,12.77,14.6,7.5,0.05
3120229,11710562,CS200019,23.88,12009141,99.79,13.55,12.58,6.12,7.5,0.04
3120229,11710562,CS200024,33.54,18098309,99.76,13.55,9.16,13.14,7.5,0.05
3120229,11710562,CS200028,32.47,14700483,99.78,13.55,13.11,8.81,7.5,0.04
3120229,11710562,CS200029,19.31,5011505,99.78,13.55,0.42,16.41,7.5,0.04
3120229,11710562,CS200030,45.45,57252027,99.76,13.55,7.48,18.71,7.5,0.05
3120229,11710562,CS200031,23.31,10558703,99.78,13.55,5.35,13.14,7.5,0.04
3120229,11710562,CS200034,29.67,17019554,99.77,13.55,14.82,6.12,7.5,0.05
3120229,11710562,CS200037,25.0,12929831,99.78,13.55,13.05,6.12,7.5,0.04
3120229,11710562,CS300001,74.24,168374098,99.79,13.55,21.14,14.6,7.5,0.04
3120229,11710562,CS300002,80.81,424575180,99.76,13.55,24.03,14.6,7.5,0.05
3120229,11710562,CS300011,31.63,18706126,99.77,13.55,15.5,6.12,7.5,0.05
3120229,11710562,CS300018,88.52,1431503907,99.77,13.55,24.23,18.71,7.5,0.05
3120229,11710562,CS300019,31.45,18576969,99.76,13.55,15.45,6.12,7.5,0.05
3120229,11710562,CS300021,30.33,17607356,99.79,13.55,15.07,6.12,7.5,0.04
3120229,11710562,CS300022,33.65,20962787,99.77,13.55,16.21,6.12,7.5,0.05
3120229,11710562,CS300036,14.96,6698051,99.78,13.55,8.73,6.12,7.5,0.04
3120229,11710562,CS300043,7.08,3264279,99.78,13.55,3.74,6.12,7.5,0.04
3120230,11710600,CS100001,59.7,33133154,81.24,15.64,24.69,0.19,7.5,3.75
3120230,11710600,CS100002,57.82,20595827,81.34,15.64,16.01,8.3,7.5,3.73
3120230,11710600,CS100003,43.21,18538035,82.49,15.64,15.95,3.96,7.5,3.5
3120230,11710600,CS100004,39.79,14369047,82.38,15.64,15.88,2.95,7.5,3.52
3120230,11710600,CS100005,47.94,23453914,82.44,15.64,17.47,3.96,7.5,3.51
3120230,11710600,CS100006,50.16,14430969,81.59,15.64,13.64,8.3,7.5,3.68
3120230,11710600,CS100008,43.12,15267845,81.02,15.64,17.11,2.48,7.5,3.8
3120230,11710600,CS100009,53.36,22278265,80.11,15.64,21.18,1.49,7.5,3.98
3120230,11710600,CS100010,45.61,12697514,81.31,15.64,19.3,1.17,7.5,3.74
3120230,11710600,CS200001,54.14,20635808,80.87,15.64,22.15,0.89,7.5,3.83
3120230,11710600,CS200003,35.01,11889197,82.15,15.64,13.58,3.56,7.5,3.57
3120230,11710600,CS200005,34.41,10951042,82.06,15.64,14.02,2.95,7.5,3.59
3120230,11710600,CS200006,83.4,207314816,79.65,15.64,24.42,9.39,7.5,4.07
3120230,11710600,CS200007,65.4,66506758,79.48,15.64,23.37,2.95,7.5,4.1
3120230,11710600,CS200008,49.82,22672390,79.4,15.64,17.84,3.56,7.5,4.12
3120230,11710600,CS200016,35.23,8021654,81.91,15.64,6.31,10.87,7.5,3.62
3120230,11710600,CS200024,34.7,9970257,83.01,15.64,15.11,2.13,7.5,3.4
3120230,11710600,CS200028,39.85,7127697,81.75,15.64,18.15,0.58,7.5,3.65
3120230,11710600,CS200030,10.75,1257078,79.64,15.64,5.66,0.76,7.5,4.07
3120230,11710600,CS200037,47.71,21149019,80.23,15.64,17.35,3.56,7.5,3.95
3120230,11710600,CS300011,43.74,14331693,78.9,15.64,17.08,2.29,7.5,4.22
3120230,11710600,CS300016,71.17,49372305,81.97,15.64,15.77,13.14,7.5,3.61
3120230,11710600,CS300017,57.14,23644803,78.97,15.64,9.01,14.6,7.5,4.21
3120230,11710600,CS300018,67.14,94805905,78.34,15.64,24.39,2.29,7.5,4.33
3120230,11710600,CS300019,70.19,44863475,78.46,15.64,13.21,14.6,7.5,4.31
3120230,11710600,CS300021,70.99,56497608,80.32,15.64,12.1,16.41,7.5,3.94
3120230,11710600,CS300022,41.4,12185473,80.31,15.64,17.08,1.84,7.5,3.94
3120230,11710600,CS300028,38.26,9424020,79.41,15.64,4.58,13.14,7.5,4.12
3120230,11710600,CS300029,50.51,17942257,79.68,15.64,7.08,14.6,7.5,4.06
3120230,11710600,CS300031,47.23,12666760,81.27,15.64,12.16,8.81,7.5,3.75
3120231,11710631,CS100004,92.8,53959694,12.84,14.1,11.79,16.41,7.5,17.43
3120231,11710631,CS100008,93.21,48846531,11.63,14.1,13.75,14.6,7.5,17.67
3120231,11710631,CS100009,95.44,60478140,10.81,14.1,18.52,11.9,7.5,17.84
3120231,11710631,CS100010,83.45,25193890,12.36,14.1,17.96,3.96,7.5,17.53
3120231,11710631,CS200006,99.22,453464365,10.18,14.1,24.16,14.6,7.5,17.96
3120231,11710631,CS200025,94.27,49981858,9.91,14.1,15.84,13.14,7.5,18.02
3120199,11680640,CS100001,56.47,36243297,96.84,17.84,24.02,0.76,7.5,0.63
3120199,11680640,CS100003,64.42,36213750,97.54,17.84,17.34,10.06,7.5,0.49
3120199,11680640,CS100004,70.27,53167629,97.07,17.84,16.22,13.14,7.5,0.59
3120199,11680640,CS100009,72.78,58340370,96.99,17.84,20.24,10.06,7.5,0.6
3120199,11680640,CS100010,51.45,31039047,97.04,17.84,19.29,3.96,7.5,0.59
3120199,11680640,CS200003,47.45,30152343,96.82,17.84,3.23,18.71,7.5,0.64
3120199,11680640,CS200025,76.4,132588462,97.22,17.84,13.12,18.71,7.5,0.56
3120199,11680640,CS200028,40.0,11328869,96.85,17.84,8.73,10.87,7.5,0.63
3120199,11680640,CS200031,27.48,6298454,97.26,17.84,3.45,11.9,7.5,0.55
3120199,11680640,CS300002,84.31,178897797,97.12,17.84,22.47,13.14,7.5,0.58
3120199,11680640,CS300010,80.78,174690728,96.21,17.84,14.9,18.71,7.5,0.76
3120199,11680640,CS300011,66.92,43840694,96.59,17.84,14.92,13.14,7.5,0.68
3120199,11680640,CS300018,89.81,358270916,96.65,17.84,22.48,16.41,7.5,0.67
3120199,11680640,CS300022,59.56,30545992,96.81,17.84,12.6,13.14,7.5,0.64
3120199,11680640,CS300024,77.97,147044428,97.07,17.84,13.77,18.71,7.5,0.59
3120199,11680640,CS300028,34.54,10217614,97.57,17.84,3.31,14.6,7.5,0.49
3120200,11680565,CS100001,41.45,55551929,99.28,13.35,25.0,0.02,7.5,0.14
3120200,11680565,CS100002,42.05,47744293,99.17,13.35,22.47,2.7,7.5,0.17
3120200,11680565,CS100003,40.69,30429774,99.38,13.35,24.61,0.2,7.5,0.12
3120200,11680565,CS100004,40.94,27303762,99.27,13.35,24.8,0.06,7.5,0.15
3120200,11680565,CS100005,36.93,26730543,99.31,13.35,22.19,1.31,7.5,0.14
3120200,11680565,CS100006,43.3,25016413,99.1,13.35,17.25,8.3,7.5,0.18
3120200,11680565,CS100008,40.29,41964789,99.2,13.35,21.69,2.95,7.5,0.16
3120200,11680565,CS100009,40.93,31689832,99.4,13.35,24.77,0.12,7.5,0.12
3120200,11680565,CS100010,42.44,59601563,99.32,13.35,24.68,0.64,7.5,0.14
3120200,11680565,CS200003,37.05,18881804,99.13,13.35,14.71,8.81,7.5,0.17
3120200,11680565,CS200005,33.4,21683507,99.34,13.35,20.53,1.84,7.5,0.13
3120200,11680565,CS200007,65.18,136227537,99.12,13.35,24.16,8.3,7.5,0.18
3120200,11680565,CS200008,66.15,93183379,99.0,13.35,20.85,11.9,7.5,0.2
3120200,11680565,CS200016,46.98,62252900,99.24,13.35,8.07,18.71,7.5,0.15
3120200,11680565,CS200017,55.07,52587329,99.15,13.35,16.15,13.14,7.5,0.17
3120200,11680565,CS200024,34.82,24403312,99.26,13.35,20.82,1.98,7.5,0.15
3120200,11680565,CS200025,70.02,134459995,99.1,13.35,17.76,16.41,7.5,0.18
3120200,11680565,CS200028,40.97,30525723,99.37,13.35,24.81,0.08,7.5,0.13
3120200,11680565,CS200029,5.79,2595538,99.26,13.35,6.82,1.84,7.5,0.15
3120200,11680565,CS200030,17.1,4477383,99.42,13.35,15.45,0.54,7.5,0.12
3120200,11680565,CS200037,53.34,52114533,99.16,13.35,14.16,14.6,7.5,0.17
3120200,11680565,CS300002,50.53,126218284,99.15,13.35,24.31,3.56,7.5,0.17
3120200,11680565,CS300014,36.56,29560300,99.16,13.35,20.64,2.7,7.5,0.17
3120200,11680565,CS300016,37.79,34405001,99.08,13.35,19.84,3.96,7.5,0.18
3120200,11680565,CS300017,39.3,38138804,99.16,13.35,21.07,3.23,7.5,0.17
3120200,11680565,CS300018,70.71,235280135,99.18,13.35,24.41,10.06,7.5,0.16
3120200,11680565,CS300021,62.42,127657511,99.11,13.35,12.87,18.71,7.5,0.18
3120200,11680565,CS300022,41.6,41879670,99.13,13.35,24.35,0.68,7.5,0.17
3120200,11680565,CS300024,34.43,23093961,99.21,13.35,20.99,1.71,7.5,0.16
3120200,11680565,CS300028,11.97,6588475,99.27,13.35,9.8,3.56,7.5,0.15
3120200,11680565,CS300031,57.42,71709775,99.02,13.35,13.6,16.41,7.5,0.2
3120200,11680565,CS300036,20.54,9865413,99.16,13.35,11.3,6.12,7.5,0.17
3120200,11680565,CS300043,5.7,2435338,99.32,13.35,2.4,6.12,7.5,0.14
3120201,11680640,CS100001,88.97,68635583,31.04,17.84,24.89,0.32,7.5,13.79
3120201,11680640,CS100002,96.16,75336948,30.82,17.84,18.49,13.14,7.5,13.84
3120201,11680640,CS100003,93.69,44043037,30.83,17.84,19.46,9.39,7.5,13.83
3120201,11680640,CS100004,84.95,28329084,30.8,17.84,18.74,3.96,7.5,13.84
3120201,11680640,CS100005,94.91,56672469,30.82,17.84,18.11,11.9,7.5,13.84
3120201,11680640,CS100008,87.3,21206842,30.93,17.84,14.7,9.39,7.5,13.81
3120201,11680640,CS100009,95.08,60792558,30.95,17.84,21.44,8.81,7.5,13.81
3120201,11680640,CS100010,86.42,26959395,30.86,17.84,22.23,1.31,7.5,13.83
3120201,11680640,CS200001,92.98,39503830,30.84,17.84,18.82,9.39,7.5,13.83
3120201,11680640,CS200002,97.67,134351030,30.76,17.84,17.75,16.41,7.5,13.85
3120201,11680640,CS200003,91.65,64847522,30.79,17.84,8.38,18.71,7.5,13.84
3120201,11680640,CS200005,85.03,17811754,31.0,17.84,12.72,10.06,7.5,13.8
3120201,11680640,CS200006,99.44,576461693,30.96,17.84,23.84,16.41,7.5,13.81
3120201,11680640,CS200007,98.35,195111124,30.94,17.84,22.79,13.14,7.5,13.81
3120201,11680640,CS200008,97.16,117195781,30.89,17.84,16.83,16.41,7.5,13.82
3120201,11680640,CS200016,87.87,44724859,30.89,17.84,5.78,18.71,7.5,13.82
3120201,11680640,CS200017,91.28,34876852,30.88,17.84,14.9,11.9,7.5,13.82
3120201,11680640,CS200024,71.66,11304064,30.85,17.84,12.71,3.96,7.5,13.83
3120201,11680640,CS200025,85.29,23057850,30.92,17.84,16.81,6.12,7.5,13.82
3120201,11680640,CS200026,89.52,51921454,30.75,17.84,6.82,18.71,7.5,13.85
3120201,11680640,CS200028,74.39,12628114,30.92,17.84,14.5,3.23,7.5,13.82
3120201,11680640,CS200029,54.06,2300627,30.85,17.84,1.43,9.39,7.5,13.83
3120201,11680640,CS200034,90.98,41805335,30.89,17.84,10.14,16.41,7.5,13.82
3120201,11680640,CS300001,96.86,92440713,30.95,17.84,20.81,11.9,7.5,13.81
3120201,11680640,CS300002,97.4,143578354,30.86,17.84,23.58,10.06,7.5,13.83
3120201,11680640,CS300003,97.83,143760912,30.85,17.84,18.21,16.41,7.5,13.83
3120201,11680640,CS300011,85.79,27758919,30.81,17.84,20.89,2.29,7.5,13.84
3120201,11680640,CS300016,96.42,95494883,30.91,17.84,15.54,16.41,7.5,13.82
3120201,11680640,CS300018,99.36,477903186,30.94,17.84,23.44,16.41,7.5,13.81
3120201,11680640,CS300019,98.1,225288936,30.88,17.84,16.56,18.71,7.5,13.82
3120201,11680640,CS300021,94.36,54633724,30.94,17.84,16.37,13.14,7.5,13.81
3120201,11680640,CS300022,88.59,25691457,30.92,17.84,14.06,10.87,7.5,13.82
3120201,11680640,CS300024,88.97,24828858,30.94,17.84,15.8,9.39,7.5,13.81
3120201,11680640,CS300028,84.0,31621446,30.86,17.84,3.47,18.71,7.5,13.83
3120201,11680640,CS300031,81.53,16874247,30.77,17.84,14.75,6.12,7.5,13.85
3120201,11680640,CS300032,89.98,54104616,30.87,17.84,7.11,18.71,7.5,13.83
3120201,11680640,CS300036,69.57,7747376,30.87,17.84,9.74,6.12,7.5,13.83
3120202,11680545,CS100002,71.71,161674162,99.01,12.79,18.95,16.41,7.5,0.2
3120202,11680545,CS100003,45.08,70427687,99.2,12.79,22.76,3.96,7.5,0.16
3120202,11680545,CS100004,42.19,55594396,99.07,12.79,22.19,3.56,7.5,0.19
3120202,11680545,CS100005,53.5,48452188,99.12,12.79,20.56,8.81,7.5,0.18
3120202,11680545,CS100006,46.46,35644458,99.01,12.79,16.25,10.87,7.5,0.2
3120202,11680545,CS100007,59.67,86852917,99.04,12.79,14.87,16.41,7.5,0.19
3120202,11680545,CS100008,49.16,38164319,99.12,12.79,18.59,9.39,7.5,0.18
3120202,11680545,CS100009,46.91,99044562,99.11,12.79,24.05,3.23,7.5,0.18
3120202,11680545,CS100010,41.9,59255556,99.21,12.79,24.0,1.71,7.5,0.16
3120202,11680545,CS200001,52.88,55153113,99.02,12.79,14.54,14.6,7.5,0.2
3120202,11680545,CS200003,48.61,71615480,99.0,12.79,9.08,18.71,7.5,0.2
3120202,11680545,CS200005,47.89,39191570,99.16,12.79,15.71,11.9,7.5,0.17
3120202,11680545,CS200007,68.72,155544245,99.02,12.79,23.37,10.87,7.5,0.2
3120202,11680545,CS200008,65.21,94666039,98.9,12.79,19.85,13.14,7.5,0.22
3120202,11680545,CS200016,14.66,7194323,99.17,12.79,9.22,6.12,7.5,0.17
3120202,11680545,CS200017,66.16,167500071,99.07,12.79,14.62,18.71,7.5,0.19
3120202,11680545,CS200019,52.93,55649981,99.19,12.79,14.6,14.6,7.5,0.16
3120202,11680545,CS200024,43.33,31528649,99.04,12.79,14.22,11.9,7.5,0.19
3120202,11680545,CS200028,35.18,29124654,99.17,12.79,21.48,1.98,7.5,0.17
3120202,11680545,CS200029,8.88,3186032,99.17,12.79,2.53,9.39,7.5,0.17
3120202,11680545,CS200030,17.42,10394295,99.16,12.79,13.7,2.95,7.5,0.17
3120202,11680545,CS200031,27.65,14832170,99.17,12.79,7.71,13.14,7.5,0.17
3120202,11680545,CS200037,55.44,70839812,99.08,12.79,13.55,16.41,7.5,0.18
3120202,11680545,CS300001,68.29,118528598,99.1,12.79,19.5,14.6,7.5,0.18
3120202,11680545,CS300002,76.2,245366704,99.05,12.79,22.59,14.6,7.5,0.19
3120202,11680545,CS300006,32.82,22066226,98.96,12.79,16.52,6.12,7.5,0.21
3120202,11680545,CS300007,65.18,113268434,98.99,12.79,16.59,16.41,7.5,0.2
3120202,11680545,CS300010,71.02,219237299,98.98,12.79,16.4,18.71,7.5,0.2
3120202,11680545,CS300014,49.16,52205403,99.08,12.79,11.57,16.41,7.5,0.18
3120202,11680545,CS300015,35.03,20181820,99.23,12.79,12.55,10.87,7.5,0.15
3120202,11680545,CS300016,55.98,59902952,98.94,12.79,16.95,13.14,7.5,0.21
3120202,11680545,CS300017,35.89,32742392,99.1,12.79,20.45,3.23,7.5,0.18
3120202,11680545,CS300018,68.64,195358938,99.09,12.79,24.17,10.06,7.5,0.18
3120202,11680545,CS300020,44.05,35574943,99.06,12.79,11.73,14.6,7.5,0.19
3120202,11680545,CS300022,47.82,35588252,98.92,12.79,18.14,9.39,7.5,0.22
3120202,11680545,CS300024,55.32,61411354,99.09,12.79,15.33,14.6,7.5,0.18
3120202,11680545,CS300027,13.69,6682388,99.05,12.79,8.7,6.12,7.5,0.19
3120202,11680545,CS300028,22.38,9674407,99.19,12.79,8.7,10.06,7.5,0.16
3120202,11680545,CS300032,38.8,45623381,98.92,12.79,5.92,18.71,7.5,0.22
3120202,11680545,CS300043,4.92,2320975,99.25,12.79,2.19,6.12,7.5,0.15
3120203,11680531,CS100001,28.29,141768034,96.19,7.44,24.94,0.93,7.5,0.76
3120203,11680531,CS100002,46.12,77682215,95.73,7.44,20.85,10.87,7.5,0.85
3120203,11680531,CS100003,46.72,78522314,96.01,7.44,20.05,11.9,7.5,0.8
3120203,11680531,CS100004,26.24,44500979,95.43,7.44,21.34,3.56,7.5,0.91
3120203,11680531,CS100005,50.47,94963235,95.4,7.44,19.87,13.14,7.5,0.92
3120203,11680531,CS100006,33.98,39099946,95.42,7.44,16.83,10.87,7.5,0.92
3120203,11680531,CS100007,32.6,41299177,95.84,7.44,12.69,14.6,7.5,0.83
3120203,11680531,CS100008,32.08,31432285,95.81,7.44,18.79,8.3,7.5,0.84
3120203,11680531,CS100009,60.43,186693280,95.46,7.44,21.53,14.6,7.5,0.91
3120203,11680531,CS100010,28.54,56955550,95.84,7.44,21.94,3.96,7.5,0.83
3120203,11680531,CS200001,41.37,63083702,95.13,7.44,15.48,14.6,7.5,0.97
3120203,11680531,CS200003,30.29,33544771,95.05,7.44,13.2,13.14,7.5,0.99
3120203,11680531,CS200005,20.57,16349829,96.23,7.44,14.46,8.3,7.5,0.75
3120203,11680531,CS200006,73.9,771781862,95.02,7.44,24.34,16.41,7.5,1.0
3120203,11680531,CS200007,75.38,780994035,95.62,7.44,22.79,18.71,7.5,0.88
3120203,11680531,CS200008,66.46,329585782,93.98,7.44,19.06,18.71,7.5,1.2
3120203,11680531,CS200016,6.11,6181944,96.37,7.44,8.14,6.12,7.5,0.73
3120203,11680531,CS200017,46.65,130277546,94.88,7.44,13.0,18.71,7.5,1.02
3120203,11680531,CS200024,23.99,21404432,95.23,7.44,13.87,10.06,7.5,0.95
3120203,11680531,CS200028,20.56,19950171,95.59,7.44,21.52,1.1,7.5,0.88
3120203,11680531,CS200029,3.82,2800385,95.81,7.44,2.02,9.39,7.5,0.84
3120203,11680531,CS200030,5.58,5010940,96.32,7.44,12.24,1.49,7.5,0.74
3120203,11680531,CS200031,14.97,13239905,95.52,7.44,6.97,13.14,7.5,0.9
3120203,11680531,CS200034,7.38,7159236,95.19,7.44,9.18,6.12,7.5,0.96
3120203,11680531,CS200037,50.88,164009961,95.74,7.44,14.49,18.71,7.5,0.85
3120203,11680531,CS300001,60.9,191836430,95.82,7.44,19.93,16.41,7.5,0.84
3120203,11680531,CS300002,58.52,211532873,95.63,7.44,23.68,11.9,7.5,0.87
3120203,11680531,CS300003,11.08,10873790,95.79,7.44,11.94,6.12,7.5,0.84
3120203,11680531,CS300004,3.87,4182162,96.0,7.44,5.39,6.12,7.5,0.8
3120203,11680531,CS300007,21.55,23544507,95.56,7.44,16.93,6.12,7.5,0.89
3120203,11680531,CS300010,17.87,18356457,95.59,7.44,15.37,6.12,7.5,0.88
3120203,11680531,CS300011,23.95,35513169,95.79,7.44,20.8,3.23,7.5,0.84
3120203,11680531,CS300016,19.96,20684552,95.05,7.44,16.13,6.12,7.5,0.99
3120203,11680531,CS300017,25.2,23470218,95.87,7.44,14.5,10.06,7.5,0.83
3120203,11680531,CS300018,62.92,290457567,95.92,7.44,23.86,13.14,7.5,0.82
3120203,11680531,CS300019,20.86,22399502,95.47,7.44,16.61,6.12,7.5,0.91
3120203,11680531,CS300021,19.53,20411408,95.52,7.44,16.04,6.12,7.5,0.9
3120203,11680531,CS300022,36.73,48732916,94.26,7.44,13.73,14.6,7.5,1.15
3120203,11680531,CS300024,50.6,115819745,95.78,7.44,16.73,16.41,7.5,0.84
3120203,11680531,CS300028,11.31,9017628,96.13,7.44,8.19,10.06,7.5,0.77
3120203,11680531,CS300031,24.52,27503034,94.99,7.44,18.01,6.12,7.5,1.0
3120203,11680531,CS300043,1.99,2328578,96.2,7.44,2.2,6.12,7.5,0.76
3120204,11680640,CS100001,55.28,45177386,99.86,17.84,24.92,0.09,7.5,0.03
3120204,11680640,CS100002,65.72,42734055,99.86,17.84,17.43,10.87,7.5,0.03
3120204,11680640,CS100003,46.51,21069674,99.87,17.84,20.41,1.84,7.5,0.03
3120204,11680640,CS100004,43.23,22653527,99.82,17.84,17.22,3.96,7.5,0.04
3120204,11680640,CS100006,59.91,34240664,99.85,17.84,13.32,13.14,7.5,0.03
3120204,11680640,CS100007,58.65,34149888,99.85,17.84,11.45,14.6,7.5,0.03
3120204,11680640,CS100008,33.54,14051150,99.87,17.84,14.07,3.96,7.5,0.03
3120204,11680640,CS100009,51.45,30411303,99.82,17.84,22.2,1.6,7.5,0.04
3120204,11680640,CS100010,50.41,24869205,99.82,17.84,22.37,1.1,7.5,0.04
3120204,11680640,CS200005,47.13,17447625,99.85,17.84,11.59,10.87,7.5,0.03
3120204,11680640,CS200006,84.03,197704235,99.85,17.84,22.85,13.14,7.5,0.03
3120204,11680640,CS200007,81.31,137156071,99.85,17.84,21.45,13.14,7.5,0.03
3120204,11680640,CS200016,49.13,36468963,99.83,17.84,4.36,18.71,7.5,0.03
3120204,11680640,CS200017,33.76,10933646,99.84,17.84,11.98,6.12,7.5,0.03
3120204,11680640,CS200028,27.5,8911975,99.84,17.84,13.17,2.7,7.5,0.03
3120204,11680640,CS200030,7.82,2189501,99.88,17.84,2.66,3.56,7.5,0.02
3120204,11680640,CS200034,58.49,38540368,99.83,17.84,9.6,16.41,7.5,0.03
3120204,11680640,CS300001,79.72,112191178,99.85,17.84,19.21,14.6,7.5,0.03
3120204,11680640,CS300002,59.58,66092135,99.84,17.84,23.13,3.23,7.5,0.03
3120204,11680640,CS300007,82.17,215402372,99.87,17.84,16.29,18.71,7.5,0.03
3120204,11680640,CS300010,81.11,198959701,99.83,17.84,15.81,18.71,7.5,0.03
3120204,11680640,CS300011,43.69,21221997,99.85,17.84,18.39,2.95,7.5,0.03
3120204,11680640,CS300015,15.08,3678092,99.84,17.84,4.5,6.12,7.5,0.03
3120204,11680640,CS300017,19.44,4870561,99.85,17.84,6.48,6.12,7.5,0.03
3120204,11680640,CS300018,91.68,671776729,99.85,17.84,22.22,18.71,7.5,0.03
3120204,11680640,CS300020,57.98,54454672,99.84,17.84,7.15,18.71,7.5,0.03
3120204,11680640,CS300021,76.56,146033136,99.86,17.84,13.72,18.71,7.5,0.03
3120204,11680640,CS300022,61.82,39732276,99.84,17.84,12.45,14.6,7.5,0.03
3120204,11680640,CS300028,24.47,5443917,99.88,17.84,2.78,11.9,7.5,0.02
3120204,11680640,CS300043,9.47,1742465,99.88,17.84,1.29,6.12,7.5,0.02
3120205,11680656,CS100001,98.54,507810263,30.83,16.53,24.61,13.14,7.5,13.83
3120205,11680656,CS100002,92.6,82212659,30.82,16.53,23.04,6.12,7.5,13.84
3120205,11680656,CS100003,91.8,69241331,30.81,16.53,22.4,6.12,7.5,13.84
3120205,11680656,CS100004,98.34,225715629,30.79,16.53,20.72,16.41,7.5,13.84
3120205,11680656,CS100005,97.45,154198072,30.84,16.53,18.66,16.41,7.5,13.83
3120205,11680656,CS100006,97.65,231003011,30.88,16.53,16.71,18.71,7.5,13.82
3120205,11680656,CS100007,97.17,201126087,30.97,16.53,15.88,18.71,7.5,13.81
3120205,11680656,CS100008,98.85,397969575,30.91,16.53,20.12,18.71,7.5,13.82
3120205,11680656,CS100009,99.59,1083422612,30.88,16.53,23.73,18.71,7.5,13.82
3120205,11680656,CS100010,98.59,318978781,30.8,16.53,23.45,14.6,7.5,13.84
